profile,label,distanceM,environment,ambientRms,trials,detected,correctTop1,detectionRate,top1Accuracy,accuracyWhenDetected,meanConfidence
camera,Kameramultirotor,25,quiet,0.02,30,30,30,1,1,1,1
camera,Kameramultirotor,25,urban,0.05,30,30,30,1,1,1,0.996
camera,Kameramultirotor,25,loud-structured,0.1,30,30,29,1,0.9667,0.9667,0.9059
camera,Kameramultirotor,50,quiet,0.02,30,30,30,1,1,1,0.9996
camera,Kameramultirotor,50,urban,0.05,30,30,30,1,1,1,0.9581
camera,Kameramultirotor,50,loud-structured,0.1,30,30,29,1,0.9667,0.9667,0.956
camera,Kameramultirotor,100,quiet,0.02,30,30,30,1,1,1,0.9889
camera,Kameramultirotor,100,urban,0.05,30,30,30,1,1,1,0.8768
camera,Kameramultirotor,100,loud-structured,0.1,30,30,30,1,1,1,0.9754
camera,Kameramultirotor,200,quiet,0.02,30,30,19,1,0.6333,0.6333,0.8512
camera,Kameramultirotor,200,urban,0.05,30,30,28,1,0.9333,0.9333,0.8807
camera,Kameramultirotor,200,loud-structured,0.1,30,30,28,1,0.9333,0.9333,0.9715
camera,Kameramultirotor,400,quiet,0.02,30,21,0,0.7,0,0,0.5075
camera,Kameramultirotor,400,urban,0.05,30,30,30,1,1,1,0.8864
camera,Kameramultirotor,400,loud-structured,0.1,30,30,29,1,0.9667,0.9667,0.9714
fpv,Snabb FPV,25,quiet,0.02,30,30,30,1,1,1,0.9987
fpv,Snabb FPV,25,urban,0.05,30,30,30,1,1,1,0.9903
fpv,Snabb FPV,25,loud-structured,0.1,30,30,23,1,0.7667,0.7667,0.8328
fpv,Snabb FPV,50,quiet,0.02,30,30,30,1,1,1,0.9925
fpv,Snabb FPV,50,urban,0.05,30,30,29,1,0.9667,0.9667,0.8925
fpv,Snabb FPV,50,loud-structured,0.1,30,30,1,1,0.0333,0.0333,0.9193
fpv,Snabb FPV,100,quiet,0.02,30,30,30,1,1,1,0.9719
fpv,Snabb FPV,100,urban,0.05,30,30,9,1,0.3,0.3,0.7897
fpv,Snabb FPV,100,loud-structured,0.1,30,30,0,1,0,0,0.9651
fpv,Snabb FPV,200,quiet,0.02,30,30,30,1,1,1,0.8378
fpv,Snabb FPV,200,urban,0.05,30,30,2,1,0.0667,0.0667,0.8716
fpv,Snabb FPV,200,loud-structured,0.1,30,30,0,1,0,0,0.9719
fpv,Snabb FPV,400,quiet,0.02,30,14,14,0.4667,0.4667,1,0.4713
fpv,Snabb FPV,400,urban,0.05,30,30,6,1,0.2,0.2,0.8693
fpv,Snabb FPV,400,loud-structured,0.1,30,30,0,1,0,0,0.9714
fixedWing,Elektrisk fastvinge,25,quiet,0.02,30,30,4,1,0.1333,0.1333,1
fixedWing,Elektrisk fastvinge,25,urban,0.05,30,30,8,1,0.2667,0.2667,0.9871
fixedWing,Elektrisk fastvinge,25,loud-structured,0.1,30,30,2,1,0.0667,0.0667,0.9271
fixedWing,Elektrisk fastvinge,50,quiet,0.02,30,30,7,1,0.2333,0.2333,0.9995
fixedWing,Elektrisk fastvinge,50,urban,0.05,30,30,1,1,0.0333,0.0333,0.933
fixedWing,Elektrisk fastvinge,50,loud-structured,0.1,30,30,0,1,0,0,0.9569
fixedWing,Elektrisk fastvinge,100,quiet,0.02,30,30,3,1,0.1,0.1,0.9604
fixedWing,Elektrisk fastvinge,100,urban,0.05,30,30,0,1,0,0,0.8615
fixedWing,Elektrisk fastvinge,100,loud-structured,0.1,30,30,1,1,0.0333,0.0333,0.9719
fixedWing,Elektrisk fastvinge,200,quiet,0.02,30,30,0,1,0,0,0.7489
fixedWing,Elektrisk fastvinge,200,urban,0.05,30,30,0,1,0,0,0.8743
fixedWing,Elektrisk fastvinge,200,loud-structured,0.1,30,30,2,1,0.0667,0.0667,0.9686
fixedWing,Elektrisk fastvinge,400,quiet,0.02,30,22,0,0.7333,0,0,0.5104
fixedWing,Elektrisk fastvinge,400,urban,0.05,30,30,0,1,0,0,0.8772
fixedWing,Elektrisk fastvinge,400,loud-structured,0.1,30,30,1,1,0.0333,0.0333,0.9683
combustion,Förbränningsmotor,25,quiet,0.02,30,30,0,1,0,0,1
combustion,Förbränningsmotor,25,urban,0.05,30,30,0,1,0,0,0.9987
combustion,Förbränningsmotor,25,loud-structured,0.1,30,30,0,1,0,0,0.9441
combustion,Förbränningsmotor,50,quiet,0.02,30,30,0,1,0,0,0.9991
combustion,Förbränningsmotor,50,urban,0.05,30,30,0,1,0,0,0.9709
combustion,Förbränningsmotor,50,loud-structured,0.1,30,30,0,1,0,0,0.8736
combustion,Förbränningsmotor,100,quiet,0.02,30,30,0,1,0,0,0.9871
combustion,Förbränningsmotor,100,urban,0.05,30,30,0,1,0,0,0.783
combustion,Förbränningsmotor,100,loud-structured,0.1,30,30,0,1,0,0,0.9605
combustion,Förbränningsmotor,200,quiet,0.02,30,30,0,1,0,0,0.9356
combustion,Förbränningsmotor,200,urban,0.05,30,30,0,1,0,0,0.8771
combustion,Förbränningsmotor,200,loud-structured,0.1,30,30,0,1,0,0,0.9734
combustion,Förbränningsmotor,400,quiet,0.02,30,28,0,0.9333,0,0,0.644
combustion,Förbränningsmotor,400,urban,0.05,30,30,0,1,0,0,0.8661
combustion,Förbränningsmotor,400,loud-structured,0.1,30,30,0,1,0,0,0.9736
