detectorId,detectorLabel,profile,label,distanceM,environment,ambientRms,trials,detected,correctTop1,detectionRate,top1Accuracy,accuracyWhenDetected,meanConfidence,medianLatencyMs
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,25,quiet,0.02,15,15,15,1,1,1,1,19.98
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,25,quiet,0.02,15,15,15,1,1,1,0.8279,60.59
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,25,urban,0.05,15,15,15,1,1,1,0.999,20.05
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,25,urban,0.05,15,15,15,1,1,1,0.5906,60.16
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,25,loud-structured,0.1,15,15,15,1,1,1,0.9184,20.18
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,25,loud-structured,0.1,15,10,10,0.6667,0.6667,1,0.5247,60.37
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,50,quiet,0.02,15,15,15,1,1,1,0.9995,20.06
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,50,quiet,0.02,15,15,15,1,1,1,0.8156,60.18
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,50,urban,0.05,15,15,15,1,1,1,0.9227,20.06
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,50,urban,0.05,15,15,15,1,1,1,0.9272,60.21
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,50,loud-structured,0.1,15,15,15,1,1,1,0.9697,20.07
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,50,loud-structured,0.1,15,15,15,1,1,1,0.7497,60.16
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,100,quiet,0.02,15,15,15,1,1,1,0.9785,20.17
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,100,quiet,0.02,15,15,15,1,1,1,0.9428,60.54
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,100,urban,0.05,15,15,15,1,1,1,0.8751,20.16
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,100,urban,0.05,15,15,15,1,1,1,0.989,60.47
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,100,loud-structured,0.1,15,15,14,1,0.9333,0.9333,0.9713,20.04
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,100,loud-structured,0.1,15,15,14,1,0.9333,0.9333,0.8299,60.14
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,200,quiet,0.02,15,15,11,1,0.7333,0.7333,0.8632,20.65
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,200,quiet,0.02,15,15,11,1,0.7333,0.7333,0.9974,62.32
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,200,urban,0.05,15,15,13,1,0.8667,0.8667,0.8696,21.09
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,200,urban,0.05,15,15,13,1,0.8667,0.8667,0.9919,64.36
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,200,loud-structured,0.1,15,15,15,1,1,1,0.9723,20.94
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,200,loud-structured,0.1,15,15,15,1,1,1,0.8432,63.85
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,400,quiet,0.02,15,6,0,0.4,0,0,0.4815,21.31
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,400,quiet,0.02,15,13,0,0.8667,0,0,0.7343,65.21
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,400,urban,0.05,15,15,13,1,0.8667,0.8667,0.8793,21.99
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,400,urban,0.05,15,15,13,1,0.8667,0.8667,0.993,64.75
dsp-v1,FFT / harmonic DSP,camera,Camera multirotor,400,loud-structured,0.1,15,15,15,1,1,1,0.9735,20.2
ml-onnx-v1,Feature Conv ML,camera,Camera multirotor,400,loud-structured,0.1,15,15,15,1,1,1,0.8217,60.67
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,25,quiet,0.02,15,15,15,1,1,1,0.9981,20.03
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,25,quiet,0.02,15,15,15,1,1,1,0.9897,59.89
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,25,urban,0.05,15,15,15,1,1,1,0.9939,19.96
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,25,urban,0.05,15,15,15,1,1,1,0.9335,60.1
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,25,loud-structured,0.1,15,15,11,1,0.7333,0.7333,0.7923,20.05
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,25,loud-structured,0.1,15,14,11,0.9333,0.7333,0.7857,0.6554,60.09
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,50,quiet,0.02,15,15,15,1,1,1,0.9953,19.97
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,50,quiet,0.02,15,15,15,1,1,1,0.984,59.83
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,50,urban,0.05,15,15,15,1,1,1,0.8972,20.07
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,50,urban,0.05,15,15,15,1,1,1,0.9529,60.24
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,50,loud-structured,0.1,15,15,0,1,0,0,0.9313,20.12
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,50,loud-structured,0.1,15,15,0,1,0,0,0.8338,60.38
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,100,quiet,0.02,15,15,15,1,1,1,0.971,20.08
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,100,quiet,0.02,15,15,15,1,1,1,0.9894,60.34
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,100,urban,0.05,15,15,4,1,0.2667,0.2667,0.7954,20.08
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,100,urban,0.05,15,15,4,1,0.2667,0.2667,0.9789,60.29
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,100,loud-structured,0.1,15,15,0,1,0,0,0.9764,20.06
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,100,loud-structured,0.1,15,15,0,1,0,0,0.8226,60.29
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,200,quiet,0.02,15,15,15,1,1,1,0.839,20.1
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,200,quiet,0.02,15,15,15,1,1,1,0.9942,60.23
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,200,urban,0.05,15,15,1,1,0.0667,0.0667,0.8856,20.16
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,200,urban,0.05,15,15,1,1,0.0667,0.0667,0.9917,60.38
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,200,loud-structured,0.1,15,15,0,1,0,0,0.9692,20.17
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,200,loud-structured,0.1,15,15,0,1,0,0,0.8334,60.35
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,400,quiet,0.02,15,6,6,0.4,0.4,1,0.4677,20.15
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,400,quiet,0.02,15,14,6,0.9333,0.4,0.4286,0.7334,60.42
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,400,urban,0.05,15,15,2,1,0.1333,0.1333,0.8605,20.17
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,400,urban,0.05,15,15,2,1,0.1333,0.1333,0.9922,60.56
dsp-v1,FFT / harmonic DSP,fpv,Fast FPV,400,loud-structured,0.1,15,15,0,1,0,0,0.9696,20.22
ml-onnx-v1,Feature Conv ML,fpv,Fast FPV,400,loud-structured,0.1,15,15,0,1,0,0,0.861,60.66
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,25,quiet,0.02,15,15,4,1,0.2667,0.2667,1,19.99
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,25,quiet,0.02,15,15,4,1,0.2667,0.2667,0.6895,59.96
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,25,urban,0.05,15,15,1,1,0.0667,0.0667,0.989,20.09
